"","id","water_pot_mpa","mass_g","leaf_mass_g","offset_mass_g","note","dt","week","start_weight","mass_lost_g","state","date"
"62","46",-2.84,0.3748,0.3748,0,NA,2025-06-18 02:29:32.885,4,0.425,0.0502,"Rehydrated","2025-06-17"
"63","46",-3,0.3639,0.3639,0,NA,2025-06-18 03:47:17.361072,4,0.425,0.0611,"Rehydrated","2025-06-17"
"64","46",-3.24,0.3546,0.3546,0,NA,2025-06-18 05:28:17.070446,4,0.425,0.0704,"Rehydrated","2025-06-17"
"65","39",-1.71,0.3388,0.3388,0,NA,2025-06-16 23:11:03.718562,4,0.3388,0,"Fresh","2025-06-17"
"66","39",-1.81,0.3308,0.3308,0,NA,2025-06-16 23:25:31.961374,4,0.3388,0.00800000000000001,"Fresh","2025-06-17"
"67","39",-1.96,0.3271,0.3271,0,NA,2025-06-16 23:42:17.341463,4,0.3388,0.0117,"Fresh","2025-06-17"
"68","39",-2.37,0.3236,0.3236,0,"pv(""46"")",2025-06-17 00:13:51.856943,4,0.3388,0.0152,"Fresh","2025-06-17"
"69","39",-2.7,0.3212,0.3212,0,NA,2025-06-17 00:38:37.525531,4,0.3388,0.0176,"Fresh","2025-06-17"
"70","39",-2.97,0.3171,0.3171,0,NA,2025-06-17 01:09:04.366406,4,0.3388,0.0217,"Fresh","2025-06-17"
"71","39",-3.25,0.3131,0.3131,0,NA,2025-06-17 01:50:09.079292,4,0.3388,0.0257,"Fresh","2025-06-17"
"72","39",-3.32,0.3085,0.3085,0,NA,2025-06-17 02:33:50.358773,4,0.3388,0.0303,"Fresh","2025-06-17"
"73","39",-3.49,0.3023,0.3023,0,NA,2025-06-17 04:04:54.370834,4,0.3388,0.0365,"Fresh","2025-06-17"
"74","39",-3.79,0.2901,0.2901,0,NA,2025-06-18 02:23:25.173057,4,0.3388,0.0487,"Fresh","2025-06-17"
"75","39",-3.98,0.282,0.282,0,NA,2025-06-18 04:00:42.982312,4,0.3388,0.0568,"Fresh","2025-06-17"
"76","39",-4.11,0.2774,0.2774,0,NA,2025-06-18 05:18:19.250095,4,0.3388,0.0614,"Fresh","2025-06-17"
"77","5",-3.15,0.707,0.707,0,NA,2025-06-30 23:59:53.749174,2,0.707,0,"Fresh","2025-06-04"
"78","5",-2.15,0.6844,0.6844,0,NA,2025-07-01 00:35:29.96436,2,0.707,0.0226,"Fresh","2025-06-04"
"79","5",-2.35,0.6656,0.6656,0,NA,2025-07-01 01:03:34.83936,2,0.707,0.0414,"Fresh","2025-06-04"
"80","5",-2.43,0.6314,0.6314,0,NA,2025-07-01 02:28:16.076101,2,0.707,0.0756,"Fresh","2025-06-04"
"81","5",-2.89,0.6204,0.6204,0,NA,2025-07-01 03:19:16.089457,2,0.707,0.0866,"Fresh","2025-06-04"
"82","5",-2.99,0.6085,0.6085,0,NA,2025-07-01 04:32:03.82335,2,0.707,0.0984999999999999,"Fresh","2025-06-04"
"83","5",-4.18,0.5907,0.5907,0,"piece probably fell off, was included",2025-07-02 02:04:55.046982,2,0.707,0.1163,"Fresh","2025-06-04"
"84","5",-4.82,0.562,0.562,0,NA,2025-07-02 06:46:12.072514,2,0.707,0.145,"Fresh","2025-06-04"
"85","5",-5.38,0.5501,0.5501,0,NA,2025-07-02 09:44:30.911159,2,0.707,0.1569,"Fresh","2025-06-04"
"86","5",-6.59,0.5246,0.5246,0,NA,2025-07-03 05:02:36.644598,2,0.707,0.1824,"Fresh","2025-06-04"
"87","16",-2.33,0.5366,0.5366,0,NA,2025-07-01 00:35:52.593141,2,0.5366,0,"Fresh","2025-06-04"
"88","16",-1.6,0.5211,0.5211,0,NA,2025-07-01 01:15:00.444157,2,0.5366,0.0155,"Fresh","2025-06-04"
"89","16",-2.09,0.5102,0.5102,0,NA,2025-07-01 02:00:49.58284,2,0.5366,0.0264,"Fresh","2025-06-04"
"90","16",-2.33,0.5026,0.5026,0,NA,2025-07-01 02:31:58.26826,2,0.5366,0.0339999999999999,"Fresh","2025-06-04"
"91","16",-2.6,0.4945,0.4945,0,NA,2025-07-01 03:23:46.422306,2,0.5366,0.0421,"Fresh","2025-06-04"
"92","16",-2.88,0.4848,0.4848,0,NA,2025-07-01 04:36:41.865351,2,0.5366,0.0518,"Fresh","2025-06-04"
"93","16",-3.43,0.4711,0.4711,0,NA,2025-07-02 02:23:06.261102,2,0.5366,0.0654999999999999,"Fresh","2025-06-04"
"94","16",-3.81,0.4417,0.4417,0,NA,2025-07-02 06:50:30.218773,2,0.5366,0.0949,"Fresh","2025-06-04"
"95","16",-4.23,0.4286,0.4286,0,NA,2025-07-02 09:49:13.874595,2,0.5366,0.108,"Fresh","2025-06-04"
"96","16",-5.1,0.4014,0.4014,0,NA,2025-07-03 05:09:11.571591,2,0.5366,0.1352,"Fresh","2025-06-04"
"97","69",-0.6,0.2288,0.2288,0,NA,2025-06-30 23:53:58.5708,2,0.2288,0,"Fresh","2025-06-04"
"98","69",-0.72,0.2282,0.2282,0,NA,2025-06-30 23:58:01.995648,2,0.2288,0.000600000000000017,"Fresh","2025-06-04"
"99","69",-0.9,0.2243,0.2243,0,NA,2025-07-01 00:11:13.050469,2,0.2288,0.0045,"Fresh","2025-06-04"
"100","69",-1.03,0.2226,0.2226,0,NA,2025-07-01 00:16:20.684133,2,0.2288,0.00620000000000001,"Fresh","2025-06-04"
"101","69",-1.15,0.2207,0.2207,0,NA,2025-07-01 00:25:35.032652,2,0.2288,0.0081,"Fresh","2025-06-04"
"102","69",-1.34,0.2119,0.2119,0,NA,2025-07-01 01:35:58.582697,2,0.2288,0.0169,"Fresh","2025-06-04"
"103","69",-1.7,0.2095,0.2095,0,NA,2025-07-01 01:52:39.54745,2,0.2288,0.0193,"Fresh","2025-06-04"
"104","69",-2.03,0.2066,0.2066,0,NA,2025-07-01 02:24:28.39728,2,0.2288,0.0222,"Fresh","2025-06-04"
"105","69",-2.42,0.2026,0.2026,0,NA,2025-07-01 03:15:59.30817,2,0.2288,0.0262,"Fresh","2025-06-04"
"106","69",-2.7,0.1977,0.1977,0,NA,2025-07-01 04:27:45.434272,2,0.2288,0.0311,"Fresh","2025-06-04"
"107","69",-3.4,0.1869,0.1869,0,NA,2025-07-02 02:18:55.996348,2,0.2288,0.0419,"Fresh","2025-06-04"
"108","69",-3.62,0.1743,0.1743,0,NA,2025-07-02 06:42:36.935811,2,0.2288,0.0545,"Fresh","2025-06-04"
"109","69",-5.02,0.1504,0.1504,0,NA,2025-07-03 05:30:21.935183,2,0.2288,0.0784,"Fresh","2025-06-04"
"110","122",-0.8,0.4213,0.4213,0,NA,2025-07-01 00:42:59.704754,2,0.4213,0,"Fresh","2025-06-04"
"111","122",-1.3,0.4195,0.4195,0,NA,2025-07-01 00:49:56.13999,2,0.4213,0.00180000000000002,"Fresh","2025-06-04"
"112","122",-1.45,0.4161,0.4161,0,NA,2025-07-01 00:57:41.643052,2,0.4213,0.00519999999999998,"Fresh","2025-06-04"
"113","122",-1.65,0.4109,0.4109,0,NA,2025-07-01 01:10:38.305733,2,0.4213,0.0104,"Fresh","2025-06-04"
"114","122",-2.05,0.4029,0.4029,0,NA,2025-07-01 01:28:11.835866,2,0.4213,0.0184,"Fresh","2025-06-04"
"115","122",-2.3,0.3951,0.3951,0,NA,2025-07-01 01:44:12.570465,2,0.4213,0.0262,"Fresh","2025-06-04"
"116","122",-2.46,0.3857,0.3857,0,NA,2025-07-01 02:18:00.5381,2,0.4213,0.0356,"Fresh","2025-06-04"
"117","122",-2.55,0.3659,0.3659,0,NA,2025-07-01 03:06:53.917163,2,0.4213,0.0554,"Fresh","2025-06-04"
"118","122",-2.72,0.3585,0.3585,0,NA,2025-07-01 04:19:53.237559,2,0.4213,0.0628,"Fresh","2025-06-04"
"119","122",-3.16,0.3438,0.3438,0,NA,2025-07-02 02:10:29.212197,2,0.4213,0.0775,"Fresh","2025-06-04"
"120","122",-3.55,0.3228,0.3228,0,NA,2025-07-02 06:35:47.376691,2,0.4213,0.0985,"Fresh","2025-06-04"
"121","122",-3.77,0.3137,0.3137,0,NA,2025-07-02 09:40:27.113889,2,0.4213,0.1076,"Fresh","2025-06-04"
"122","46",-2.9,0.3174,0.3174,0,NA,2025-07-01 00:19:57.556826,2,0.3174,0,"Fresh","2025-06-04"
"123","46",-2.34,0.2995,0.2995,0,NA,2025-07-01 01:11:52.136505,2,0.3174,0.0179,"Fresh","2025-06-04"
"124","46",-2.62,0.291,0.291,0,NA,2025-07-01 01:57:18.944871,2,0.3174,0.0264,"Fresh","2025-06-04"
"125","46",-2.88,0.2863,0.2863,0,NA,2025-07-01 02:35:54.558428,2,0.3174,0.0311,"Fresh","2025-06-04"
"126","46",-3.51,0.2788,0.2788,0,NA,2025-07-01 03:27:47.230662,2,0.3174,0.0386,"Fresh","2025-06-04"
"127","46",-3.72,0.2742,0.2742,0,NA,2025-07-01 04:40:23.749127,2,0.3174,0.0432,"Fresh","2025-06-04"
"128","46",-4.62,0.263,0.263,0,NA,2025-07-02 02:27:42.812295,2,0.3174,0.0544,"Fresh","2025-06-04"
"129","46",-5.35,0.2493,0.2493,0,NA,2025-07-02 06:54:23.339138,2,0.3174,0.0681,"Fresh","2025-06-04"
"130","46",-6.2,0.242,0.242,0,NA,2025-07-02 09:53:04.016497,2,0.3174,0.0754,"Fresh","2025-06-04"
"131","46",-8.25,0.2255,0.2255,0,NA,2025-07-03 05:13:29.871349,2,0.3174,0.0919,"Fresh","2025-06-04"
"132","39",-1.01,0.3561,0.3561,0,NA,2025-07-01 00:47:51.148643,2,0.3561,0,"Fresh","2025-06-04"
"133","39",-1.23,0.3532,0.3532,0,NA,2025-07-01 00:59:23.753,2,0.3561,0.00290000000000001,"Fresh","2025-06-04"
"134","39",-1.46,0.3505,0.3505,0,NA,2025-07-01 01:17:38.155152,2,0.3561,0.00560000000000005,"Fresh","2025-06-04"
"135","39",-1.59,0.3497,0.3497,0,NA,2025-07-01 01:30:22.849333,2,0.3561,0.00640000000000002,"Fresh","2025-06-04"
"136","39",-1.78,0.3479,0.3479,0,NA,2025-07-01 01:50:09.428005,2,0.3561,0.00820000000000004,"Fresh","2025-06-04"
"137","39",-2.17,0.3447,0.3447,0,NA,2025-07-01 02:21:09.294825,2,0.3561,0.0114,"Fresh","2025-06-04"
"138","39",-2.62,0.3388,0.3388,0,NA,2025-07-01 03:11:58.719193,2,0.3561,0.0173,"Fresh","2025-06-04"
"139","39",-2.83,0.3349,0.3349,0,NA,2025-07-01 04:23:53.4204,2,0.3561,0.0212000000000001,"Fresh","2025-06-04"
"140","39",-3.25,0.3207,0.3207,0,NA,2025-07-02 02:14:57.767427,2,0.3561,0.0354,"Fresh","2025-06-04"
"141","39",-3.6,0.3056,0.3056,0,NA,2025-07-02 06:39:15.220974,2,0.3561,0.0505,"Fresh","2025-06-04"
"142","39",-4.5,0.278,0.278,0,NA,2025-07-03 05:22:35.351924,2,0.3561,0.0781,"Fresh","2025-06-04"
"143","101",-0.8,0.2766,0.2766,0,NA,2025-06-23 23:42:20.665868,5,0.2766,0,"Rehydrated","2025-06-24"
"144","101",-1.07,0.2747,0.2747,0,NA,2025-06-23 23:44:54.282082,5,0.2766,0.00190000000000001,"Rehydrated","2025-06-24"
"145","101",-1.14,0.2739,0.2739,0,NA,2025-06-23 23:49:52.849583,5,0.2766,0.00270000000000004,"Rehydrated","2025-06-24"
"146","101",-1.47,0.2721,0.2721,0,NA,2025-06-23 23:59:57.06959,5,0.2766,0.0045,"Rehydrated","2025-06-24"
"147","101",-2.08,0.2678,0.2678,0,NA,2025-06-24 00:25:00.811277,5,0.2766,0.00880000000000003,"Rehydrated","2025-06-24"
"148","101",-2.37,0.2664,0.2664,0,NA,2025-06-24 00:43:54.273424,5,0.2766,0.0102,"Rehydrated","2025-06-24"
"149","101",-2.72,0.2615,0.2615,0,NA,2025-06-24 01:17:45.013005,5,0.2766,0.0151,"Rehydrated","2025-06-24"
"150","101",-2.87,0.2592,0.2592,0,NA,2025-06-24 01:48:20.933524,5,0.2766,0.0174,"Rehydrated","2025-06-24"
"151","101",-3.1,0.2533,0.2533,0,NA,2025-06-24 03:35:36.587024,5,0.2766,0.0233,"Rehydrated","2025-06-24"
"152","101",-3.25,0.2447,0.2447,0,NA,2025-06-25 02:18:16.845455,5,0.2766,0.0319,"Rehydrated","2025-06-24"
"153","101",-3.61,0.2384,0.2384,0,NA,2025-06-25 03:50:00.126681,5,0.2766,0.0382,"Rehydrated","2025-06-24"
"154","101",-3.79,0.2309,0.2309,0,NA,2025-06-25 06:32:57.713382,5,0.2766,0.0457,"Rehydrated","2025-06-24"
"155","101",-4.15,0.2193,0.2193,0,NA,2025-06-26 02:35:41.469412,5,0.2766,0.0573,"Rehydrated","2025-06-24"
"156","51",-1.1,0.4297,0.4297,0,NA,2025-06-24 00:08:31.482409,5,0.4297,0,"Rehydrated","2025-06-24"
"157","51",-1.17,0.4289,0.4289,0,NA,2025-06-24 00:11:30.83537,5,0.4297,0.000800000000000023,"Rehydrated","2025-06-24"
"158","51",-1.26,0.426,0.426,0,NA,2025-06-24 00:16:08.105998,5,0.4297,0.00370000000000004,"Rehydrated","2025-06-24"
"159","51",-1.4,0.4244,0.4244,0,NA,2025-06-24 00:29:05.862245,5,0.4297,0.00530000000000003,"Rehydrated","2025-06-24"
"160","51",-1.71,0.4226,0.4226,0,NA,2025-06-24 00:49:14.104826,5,0.4297,0.00710000000000005,"Rehydrated","2025-06-24"
"161","51",-2.1,0.4177,0.4177,0,NA,2025-06-24 01:21:26.122331,5,0.4297,0.012,"Rehydrated","2025-06-24"
"162","51",-2.54,0.4146,0.4146,0,NA,2025-06-24 01:52:19.284603,5,0.4297,0.0151,"Rehydrated","2025-06-24"
"163","51",-2.91,0.408,0.408,0,NA,2025-06-24 02:46:21.142649,5,0.4297,0.0217000000000001,"Rehydrated","2025-06-24"
"164","51",-2.99,0.4039,0.4039,0,NA,2025-06-24 03:44:57.033441,5,0.4297,0.0258,"Rehydrated","2025-06-24"
"165","51",-3.24,0.3927,0.3927,0,NA,2025-06-25 02:25:14.405171,5,0.4297,0.037,"Rehydrated","2025-06-24"
"166","51",-3.46,0.3831,0.3831,0,NA,2025-06-25 03:54:31.734903,5,0.4297,0.0466,"Rehydrated","2025-06-24"
"167","51",-3.75,0.3698,0.3698,0,NA,2025-06-25 08:21:24.067269,5,0.4297,0.0599,"Rehydrated","2025-06-24"
"168","51",-4.03,0.3611,0.3611,0,NA,2025-06-26 02:41:38.215386,5,0.4297,0.0686,"Rehydrated","2025-06-24"
"169","56",-2.3,0.5021,0.5021,0,NA,2025-06-23 23:08:39.871107,5,0.5021,0,"Fresh","2025-06-24"
"170","56",-2.4,0.4926,0.4926,0,NA,2025-06-24 00:22:14.296383,5,0.5021,0.00950000000000001,"Fresh","2025-06-24"
"171","56",-2.73,0.4871,0.4871,0,NA,2025-06-24 00:58:06.534326,5,0.5021,0.015,"Fresh","2025-06-24"
"172","56",-2.84,0.4835,0.4835,0,NA,2025-06-24 01:32:43.901241,5,0.5021,0.0186,"Fresh","2025-06-24"
"173","56",-2.92,0.4754,0.4754,0,NA,2025-06-24 02:57:09.420208,5,0.5021,0.0267,"Fresh","2025-06-24"
"174","56",-3.04,0.4691,0.4691,0,NA,2025-06-24 03:54:19.067797,5,0.5021,0.033,"Fresh","2025-06-24"
"175","56",-3.53,0.4544,0.4544,0,NA,2025-06-25 02:38:12.985852,5,0.5021,0.0477,"Fresh","2025-06-24"
"176","56",-3.77,0.4455,0.4455,0,NA,2025-06-25 04:08:29.762545,5,0.5021,0.0566,"Fresh","2025-06-24"
"177","56",-4.04,0.4305,0.4305,0,NA,2025-06-25 08:35:08.022226,5,0.5021,0.0716,"Fresh","2025-06-24"
"178","56",-4.2,0.419,0.419,0,NA,2025-06-26 02:55:12.998578,5,0.5021,0.0831,"Fresh","2025-06-24"
"179","86",-1.25,0.5146,0.5146,0,NA,2025-06-23 23:11:28.149819,5,0.5146,0,"Fresh","2025-06-24"
"180","86",-1.3,0.5088,0.5088,0,NA,2025-06-23 23:25:00.129513,5,0.5146,0.00579999999999992,"Fresh","2025-06-24"
"181","86",-1.4,0.5064,0.5064,0,NA,2025-06-23 23:32:10.116775,5,0.5146,0.00819999999999999,"Fresh","2025-06-24"
"182","86",-1.95,0.4972,0.4972,0,NA,2025-06-24 00:07:49.892056,5,0.5146,0.0174,"Fresh","2025-06-24"
"183","86",-2.21,0.4867,0.4867,0,NA,2025-06-24 00:35:17.659737,5,0.5146,0.0278999999999999,"Fresh","2025-06-24"
"184","86",-2.38,0.4813,0.4813,0,NA,2025-06-24 01:01:13.141513,5,0.5146,0.0332999999999999,"Fresh","2025-06-24"
"185","86",-2.51,0.4752,0.4752,0,NA,2025-06-24 01:28:26.148765,5,0.5146,0.0393999999999999,"Fresh","2025-06-24"
"186","86",-2.64,0.4701,0.4701,0,NA,2025-06-24 01:58:15.207806,5,0.5146,0.0444999999999999,"Fresh","2025-06-24"
"187","86",-2.82,0.4609,0.4609,0,NA,2025-06-24 02:53:33.605201,5,0.5146,0.0537,"Fresh","2025-06-24"
"188","86",-2.96,0.4515,0.4515,0,NA,2025-06-24 03:50:57.981857,5,0.5146,0.0630999999999999,"Fresh","2025-06-24"
"189","86",-3.38,0.4366,0.4366,0,NA,2025-06-25 02:48:37.918131,5,0.5146,0.078,"Fresh","2025-06-24"
"190","86",-3.5,0.4243,0.4243,0,NA,2025-06-25 04:02:27.118498,5,0.5146,0.0902999999999999,"Fresh","2025-06-24"
"191","86",-3.98,0.4009,0.4009,0,NA,2025-06-25 08:31:04.970067,5,0.5146,0.1137,"Fresh","2025-06-24"
"192","86",-4.34,0.3865,0.3865,0,NA,2025-06-26 02:50:48.280278,5,0.5146,0.1281,"Fresh","2025-06-24"
"193","90",-1.35,0.6111,0.6111,0,NA,NA,5,0.6111,0,"Rehydrated","2025-06-24"
"194","90",-1.75,0.599,0.599,0,NA,NA,5,0.6111,0.0121,"Rehydrated","2025-06-24"
"195","90",-2.05,0.5899,0.5899,0,NA,NA,5,0.6111,0.0212,"Rehydrated","2025-06-24"
"196","90",-2.29,0.5838,0.5938,0,NA,NA,5,0.6111,0.0273,"Rehydrated","2025-06-24"
"197","90",-2.46,0.5746,0.5746,0,NA,NA,5,0.6111,0.0365,"Rehydrated","2025-06-24"
"198","90",-2.6,0.5679,0.5679,0,NA,NA,5,0.6111,0.0432,"Rehydrated","2025-06-24"
"199","90",-2.76,0.5559,0.5559,0,NA,NA,5,0.6111,0.0552,"Rehydrated","2025-06-24"
"200","90",-2.84,0.5438,0.5438,0,NA,2025-06-24 10:48:00,5,0.6111,0.0673,"Rehydrated","2025-06-24"
"201","90",-3.16,0.5263,0.5263,0,NA,2025-06-25 09:29:53,5,0.6111,0.0848,"Rehydrated","2025-06-24"
"202","90",-3.42,0.5053,0.5053,0,NA,2025-06-25 10:58:40,5,0.6111,0.1058,"Rehydrated","2025-06-24"
"203","90",-4.14,0.4679,0.4679,0,NA,2025-06-25 15:26:09,5,0.6111,0.1432,"Rehydrated","2025-06-24"
"204","90",-4.51,0.4467,0.4467,0,NA,2025-06-26 09:46:19,5,0.6111,0.1644,"Rehydrated","2025-06-24"
"205","91",-3.27,0.3646,0.3646,0,NA,2025-06-23 23:25:35.304525,5,0.3646,0,"Fresh","2025-06-24"
