"","id","water_pot_mpa","mass_g","leaf_mass_g","offset_mass_g","note","dt","start_weight","mass_lost_g","sat_mass_est"
"54","46",-2.37,0.2528,0.2528,0,"first measurement after overnight",2025-06-05 09:34:15,0.306,0.0532,0.701035204750898
"55","46",-2.42,0.2474,0.2474,0,NA,2025-06-05 10:47:42,0.306,0.0586,0.701035204750898
"56","46",-2.64,0.2369,0.2369,0,NA,2025-06-05 12:40:05,0.306,0.0691,0.701035204750898
"57","46",-2.76,0.2302,0.2302,0,NA,2025-06-05 14:27:00,0.306,0.0758,0.701035204750898
"58","46",-3.02,0.221,0.221,0,NA,2025-06-05 16:53:07,0.306,0.085,0.701035204750898
"59","46",-4.16,0.1902,0.1902,0,NA,2025-06-09 14:45:32,0.306,0.1158,0.701035204750898
"60","39",-0.69,0.3388,0.3388,0,NA,NA,0.3388,0,0.212253235234517
"61","39",-0.91,0.3223,0.3223,0,NA,NA,0.3388,0.0165,0.212253235234517
"62","39",-1,0.3032,0.3032,0,NA,NA,0.3388,0.0356,0.212253235234517
"63","39",-1.4,0.2827,0.2827,0,NA,NA,0.3388,0.0561,0.212253235234517
"64","39",-2.3,0.2711,0.2711,0,NA,NA,0.3388,0.0677,0.212253235234517
"65","39",-2.49,0.2659,0.2659,0,NA,NA,0.3388,0.0729,0.212253235234517
"66","39",-2.48,0.2635,0.2635,0,"first measurement after overnight",NA,0.3388,0.0753,0.212253235234517
"67","39",-2.53,0.2585,0.2585,0,NA,NA,0.3388,0.0803,0.212253235234517
"68","39",-2.84,0.2524,0.2524,0,NA,2025-06-05 12:45:38,0.3388,0.0864,0.212253235234517
"69","39",-3.02,0.246,0.246,0,NA,2025-06-05 14:32:32,0.3388,0.0928,0.212253235234517
"70","39",-3.26,0.2371,0.2371,0,NA,2025-06-05 16:58:32,0.3388,0.1017,0.212253235234517
"71","39",-4.22,0.2097,0.2097,0,NA,2025-06-09 14:51:50,0.3388,0.1291,0.212253235234517
"72","56",-1.12,0.1993,0.1993,0,NA,2025-06-10 23:18:31.866186,0.1993,0,0.338486126673209
"73","56",-1.2,0.1962,0.1962,0,NA,2025-06-10 23:25:17.804827,0.1993,0.00309999999999999,0.338486126673209
"74","56",-1.32,0.1955,0.1955,0,NA,2025-06-10 23:31:00.432323,0.1993,0.0038,0.338486126673209
"75","56",-3.26,0.1763,0.1763,0,NA,2025-06-11 01:58:22.195473,0.1993,0.023,0.338486126673209
"76","56",-3.05,0.1819,0.1819,0,NA,2025-06-12 02:28:56.068995,0.1993,0.0174,0.338486126673209
"77","56",-3.34,0.1737,0.1737,0,NA,2025-06-12 03:45:08.335862,0.1993,0.0256,0.338486126673209
"78","56",-3.63,0.1665,0.1665,0,NA,2025-06-12 07:02:46.887355,0.1993,0.0328,0.338486126673209
"79","56",-3.86,0.1616,0.1616,0,NA,2025-06-12 08:44:34.413088,0.1993,0.0377,0.338486126673209
"80","86",-1.95,0.4519,0.4519,0,NA,NA,0.4519,0,0.575865792263757
"81","86",-2.02,0.4462,0.4462,0,NA,NA,0.4519,0.00570000000000004,0.575865792263757
"82","86",-2.05,0.4432,0.4432,0,NA,NA,0.4519,0.00870000000000004,0.575865792263757
"83","86",-2.72,0.4062,0.4062,0,NA,2025-06-11 09:07:35,0.4519,0.0457,0.575865792263757
"84","86",-2.78,0.3961,0.3961,0,NA,2025-06-12 09:39:33,0.4519,0.0558,0.575865792263757
"85","86",-3.13,0.3823,0.3823,0,NA,2025-06-12 10:49:27,0.4519,0.0696000000000001,0.575865792263757
"86","86",-3.57,0.3506,0.3506,0,NA,2025-06-12 14:11:31,0.4519,0.1013,0.575865792263757
"87","86",-3.65,0.3369,0.3369,0,NA,2025-06-12 15:49:23,0.4519,0.115,0.575865792263757
"88","90",-2.45,0.2979,0.2979,0,NA,NA,0.2987,0.000800000000000023,0.362081350186247
"89","90",-2.49,0.2965,0.2965,0,NA,NA,0.2987,0.00220000000000004,0.362081350186247
"90","90",-3.17,0.2857,0.2857,0,NA,NA,0.2987,0.013,0.362081350186247
"91","90",-3.04,0.2898,0.2898,0,NA,2025-06-12 09:49:05,0.2987,0.00890000000000002,0.362081350186247
"92","90",-3.31,0.2757,0.2757,0,"pv(""91"", plotonly = TRUE)",2025-06-12 10:54:18,0.2987,0.023,0.362081350186247
"93","90",-3.82,0.2646,0.2646,0,NA,2025-06-12 14:16:58,0.2987,0.0341,0.362081350186247
"94","90",-3.95,0.2595,0.2595,0,NA,2025-06-12 15:54:09,0.2987,0.0392,0.362081350186247
"95","91",-2.99,0.2084,0.2084,0,NA,2025-06-11 00:23:24.374578,0.2084,0,0.261631120844564
"96","91",-3.03,0.2072,0.2072,0,NA,2025-06-11 00:34:01.40256,0.2084,0.00120000000000001,0.261631120844564
"97","91",-3.21,0.2067,0.2067,0,NA,2025-06-11 00:44:17.578995,0.2084,0.00170000000000001,0.261631120844564
"98","91",-3.5,0.2003,0.2003,0,NA,2025-06-11 02:19:59.830086,0.2084,0.0081,0.261631120844564
"99","91",-3.82,0.1986,0.1986,0,NA,2025-06-12 02:55:37.058,0.2084,0.0098,0.261631120844564
"100","91",-3.88,0.1909,0.1909,0,NA,2025-06-12 04:01:02.732789,0.2084,0.0175,0.261631120844564
"101","91",-4.51,0.1805,0.1805,0,NA,2025-06-12 07:23:56.555264,0.2084,0.0279,0.261631120844564
"102","91",-4.98,0.1749,0.1749,0,NA,2025-06-12 08:59:24.614982,0.2084,0.0335,0.261631120844564
