id,dt,water_pot_mpa,total_weight_g,total_dry_weight_g,start_weight,mass_lost_g,superID
5b,2025-03-13T11:30:00Z,-3.948,3.0707,NA,3.5279,0.45719999999999983,4
5b,2025-03-13T13:28:00Z,-4.253,3.0293,NA,3.5279,0.4985999999999997,4
5b,NA,NA,NA,NA,3.5279,NA,4
6,2025-03-12T13:39:00Z,-1.368,4.9429,NA,4.9429,0,5
6,2025-03-12T14:13:00Z,-1.633,4.666399999999999,NA,4.9429,0.2765000000000004,5
6,2025-03-12T14:25:00Z,-1.745,4.622199999999999,NA,4.9429,0.32070000000000043,5
6,2025-03-12T14:52:00Z,-1.925,4.5505,NA,4.9429,0.3923999999999994,5
6,2025-03-12T15:26:00Z,-2.032,4.503900000000001,NA,4.9429,0.43899999999999917,5
6,2025-03-12T16:02:00Z,-2.165,4.471299999999999,NA,4.9429,0.47160000000000046,5
6,2025-03-12T16:40:00Z,-2.31,4.4381,NA,4.9429,0.5047999999999995,5
6,2025-03-12T17:25:00Z,-2.468,4.410099999999999,NA,4.9429,0.5328000000000008,5
6,2025-03-12T18:25:00Z,-2.543,4.370500000000001,NA,4.9429,0.5723999999999991,5
6,2025-03-12T19:40:00Z,-2.638,4.315799999999999,NA,4.9429,0.6271000000000004,5
6,2025-03-12T20:56:00Z,-2.81,4.252000000000001,NA,4.9429,0.6908999999999992,5
6,2025-03-12T22:21:00Z,-3.125,4.1906,NA,4.9429,0.7523,5
6,2025-03-12T23:59:00Z,-3.312,4.1192,NA,4.9429,0.8236999999999997,5
6,2025-03-13T01:40:00Z,-3.536,4.0485,NA,4.9429,0.8944000000000001,5
6,2025-03-13T06:09:00Z,-3.832,3.9494000000000002,NA,4.9429,0.9934999999999996,5
6,2025-03-13T09:18:00Z,-4.257,3.8559000000000005,NA,4.9429,1.0869999999999993,5
6,2025-03-13T11:56:00Z,-4.472,3.8021,NA,4.9429,1.1408,5
8,2025-03-12T20:12:00Z,-0.748,2.1356,NA,2.1356,0,6
8,2025-03-12T20:15:00Z,-1.085,2.1039000000000003,NA,2.1356,0.03169999999999984,6
8,2025-03-12T20:19:00Z,-1.172,2.0702,NA,2.1356,0.06540000000000035,6
8,2025-03-12T20:27:00Z,-1.261,1.9962,NA,2.1356,0.1394000000000002,6
8,2025-03-12T20:48:00Z,-1.558,1.8948999999999998,NA,2.1356,0.24070000000000036,6
8,2025-03-12T21:06:00Z,-1.918,1.8437999999999999,NA,2.1356,0.2918000000000003,6
8,2025-03-12T21:24:00Z,-2.179,1.8068000000000002,NA,2.1356,0.3288,6
8,2025-03-12T21:43:00Z,-2.383,1.7751000000000003,NA,2.1356,0.3604999999999998,6
8,2025-03-12T22:11:00Z,-2.586,1.7417,NA,2.1356,0.39390000000000014,6
8,2025-03-12T22:40:00Z,-2.688,1.7169999999999999,NA,2.1356,0.4186000000000003,6
8,2025-03-12T23:20:00Z,-2.919,1.6894000000000002,NA,2.1356,0.44619999999999993,6
8,2025-03-13T00:12:00Z,-3.076,1.6654000000000002,NA,2.1356,0.47019999999999995,6
8,2025-03-13T01:07:00Z,-3.165,1.6402999999999996,NA,2.1356,0.4953000000000005,6
8,2025-03-13T02:33:00Z,-3.375,1.6118999999999994,NA,2.1356,0.5237000000000007,6
8,2025-03-13T02:00:00Z,-3.719,1.5927999999999995,NA,2.1356,0.5428000000000006,6
8,2025-03-13T05:49:00Z,-3.856,1.5719999999999998,NA,2.1356,0.5636000000000003,6
8,2025-03-13T09:01:00Z,-4.331,1.5245000000000002,NA,2.1356,0.6111,6
8,2025-03-13T11:39:00Z,-4.868,1.4580000000000002,NA,2.1356,0.6776,6
